Date,Open,High,Low,Close,Adj Close,Volume
2021-10-01,259.466675,371.736664,254.529999,371.333344,371.333344,1586803800
2021-11-01,381.666656,414.496674,326.200012,381.586670,381.586670,1947334500
2021-12-01,386.899994,390.946655,295.373322,352.260010,352.260010,1530167700
2022-01-01,382.583344,402.666656,264.003326,312.239990,312.239990,1916006400
2022-02-01,311.736664,315.923340,233.333328,290.143341,290.143341,1391126700
2022-03-01,289.893341,371.589996,252.013336,359.200012,359.200012,1729272900
2022-04-01,360.383331,384.290009,273.899994,290.253326,290.253326,1520959800
2022-05-01,286.923340,318.500000,206.856674,252.753326,252.753326,1948221600
2022-06-01,251.720001,264.209991,208.693329,224.473328,224.473328,2011227900
2022-07-01,227.000000,298.320007,216.166672,297.149994,297.149994,1744884000
2022-08-01,301.276672,314.666656,271.809998,275.609985,275.609985,1695263200
2022-09-01,272.579987,299.850006,265.739990,299.679993,299.679993,318979300
2022-09-09,291.670013,299.850006,291.244995,299.679993,299.679993,53790269
